variable,questionnaire,retain,reverse_code,reverse_intercept,reverse_slope,label
NA,NA,TRUE,FALSE,NA,NA,ResponseID
NA,NA,TRUE,FALSE,NA,NA,ResponseSet
NA,NA,TRUE,FALSE,NA,NA,Name
NA,NA,TRUE,FALSE,NA,NA,ExternalDataReference
NA,NA,TRUE,FALSE,NA,NA,Status
NA,NA,TRUE,FALSE,NA,NA,StartDate
NA,NA,TRUE,FALSE,NA,NA,EndDate
NA,NA,TRUE,FALSE,NA,NA,Finished
NA,NA,TRUE,FALSE,NA,NA,Score-sum
NA,NA,TRUE,FALSE,NA,NA,Score-weightedAvg
NA,NA,TRUE,FALSE,NA,NA,Score-weightedStdDev
NA,NA,TRUE,FALSE,NA,NA,"My name is Bryan Ray, and I am a graduate student in Educational Psychology at the University of..."
NA,NA,TRUE,FALSE,NA,NA,Are you a father with at least one child in elementary school?
NA,NA,TRUE,FALSE,NA,NA,Do you live with your child that is in elementary school?
NA,NA,TRUE,FALSE,NA,NA,What is your sexual orientation?
NA,NA,TRUE,FALSE,NA,NA,Do you live with the mother of your children?
NA,NA,TRUE,FALSE,NA,NA,Are you married?
NA,NA,TRUE,FALSE,NA,NA,How long have you been married to your spouse?
NA,NA,TRUE,FALSE,NA,NA,What is the highest level of education you have completed?
NA,NA,TRUE,FALSE,NA,NA,Age:
NA,NA,TRUE,FALSE,NA,NA,What is your current household annual income? (gross income)
NA,NA,TRUE,FALSE,NA,NA,How many children are living in your home
NA,NA,TRUE,FALSE,NA,NA,Which Race/Ethnicity best describes you?
NA,NA,TRUE,FALSE,NA,NA,Which Race/Ethnicity best describes you?-TEXT
NA,NA,TRUE,FALSE,NA,NA,Religious preference
NA,NA,TRUE,FALSE,NA,NA,Describe your relationship to the elementary-aged children living in your home (Check all that ap...-Biological father
NA,NA,TRUE,FALSE,NA,NA,Describe your relationship to the elementary-aged children living in your home (Check all that ap...-Step-father
NA,NA,TRUE,FALSE,NA,NA,Describe your relationship to the elementary-aged children living in your home (Check all that ap...-Adoptive father
NA,NA,TRUE,FALSE,NA,NA,Describe your relationship to the elementary-aged children living in your home (Check all that ap...-Other
NA,NA,TRUE,FALSE,NA,NA,Describe your relationship to the elementary-aged children living in your home (Check all that ap...-Other-TEXT
NA,NA,TRUE,FALSE,NA,NA,How many hours per week to you spend working outside of the home?
NA,NA,TRUE,FALSE,NA,NA,How many hours per week does your partner spend working outside of the home?
NA,NA,TRUE,FALSE,NA,NA,How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Tell you to do a child care task. (?Go wash Tyler?s face.?)
NA,NA,TRUE,FALSE,NA,NA,How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Ask you politely to help (?Can you wash Tyler?s face please??)
NA,NA,TRUE,FALSE,NA,NA,"How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Compliment you (""You're able to calm Tyler down better than I can."")"
NA,NA,TRUE,FALSE,NA,NA,"How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Invite you to help (""Wouldn't you like to read to Tyler?"")"
NA,NA,TRUE,FALSE,NA,NA,"How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Refuse to do it him/herself (""I'm not giving Tyler a bath. Its' your turn)"
NA,NA,TRUE,FALSE,NA,NA,"How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Give you a serious look that means, ""You need to deal with Tyler now!"""
NA,NA,TRUE,FALSE,NA,NA,"How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Let you know he/she appreciates your contributions (""It really helps when you take Tyler with you."")"
NA,NA,TRUE,FALSE,NA,NA,How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Give you an irritated or exasperated look
NA,NA,TRUE,FALSE,NA,NA,"How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Hint that work needs to be done (""Boy, Tyler sure is dirty!"")"
NA,NA,TRUE,FALSE,NA,NA,How often does YOUR SPOUSE/PARTNER do the following things to encourage you to be involved in chi...-Wait until you do child care tasks on your own
